63.696, 500, 5, 500, 5, 500, 5
63.844, 507.5503, 5, 500, 5, 500, 5
63.992, 507.6544, 5, 500, 5, 500, 5
64.140, 514.89636, 5, 500, 5, 500, 5
64.288, 514.45496, 5, 500, 5, 500, 5
64.436, 514.18835, 5, 500, 5, 500, 5
64.584, 517.218, 5, 500, 5, 500, 5
64.732, 519.918, 5, 500, 5, 500, 5
64.879, 529.03754, 5, 500, 5, 500, 5
65.027, 530.4201, 5, 500, 5, 500, 5
65.175, 535.2436, 5, 500, 5, 500, 5
65.323, 537.68066, 5, 500, 5, 500, 5
65.471, 535.6166, 5, 500, 5, 500, 5
65.619, 537.0579, 5, 500, 5, 500, 5
65.767, 536.07715, 5, 500, 5, 500, 5
65.915, 547.2215, 5, 500, 5, 500, 5
66.210, 561.6105, 5, 500, 5, 500, 5
66.432, 561.0712, 5, 500, 5, 500, 5
66.580, 558.1517, 5, 500, 5, 500, 5
66.728, 559.2948, 5, 500, 5, 500, 5
66.876, 553.33923, 5, 500, 5, 500, 5
67.024, 565.1836, 5, 500, 5, 500, 5
67.171, 571.8025, 5, 500, 5, 500, 5
67.319, 579.85626, 5, 500, 5, 500, 5
67.467, 581.637, 5, 500, 5, 500, 5
67.615, 583.29407, 5, 500, 5, 500, 5
67.764, 582.62665, 5, 500, 5, 500, 5
67.911, 574.6705, 5, 500, 5, 500, 5
68.059, 570.46484, 5, 500, 5, 500, 5
68.207, 572.9257, 5, 500, 5, 500, 5
68.354, 582.2864, 5, 500, 5, 500, 5
68.502, 589.14996, 5, 500, 5, 500, 5
68.650, 591.6685, 5, 500, 5, 500, 5
68.798, 591.594, 5, 500, 5, 500, 5
68.946, 586.946, 5, 500, 5, 500, 5
69.094, 580.5431, 5, 500, 5, 500, 5
69.242, 570.3347, 5, 500, 5, 500, 5
69.390, 575.78766, 5, 500, 5, 500, 5
69.537, 584.6241, 5, 500, 5, 500, 5
69.685, 589.3185, 5, 500, 5, 500, 5
69.833, 590.885, 5, 500, 5, 500, 5
69.981, 590.3472, 5, 500, 5, 500, 5
70.129, 585.9472, 5, 500, 5, 500, 5
70.277, 578.4008, 5, 500, 5, 500, 5
70.425, 567.5387, 5, 500, 5, 500, 5
70.573, 577.7032, 5, 500, 5, 500, 5
70.720, 586.209, 5, 500, 5, 500, 5
70.868, 590.719, 5, 500, 5, 500, 5
71.016, 591.71515, 5, 500, 5, 500, 5
71.164, 589.6176, 5, 500, 5, 500, 5
71.460, 576.2863, 5, 500, 5, 500, 5
71.682, 575.4137, 5, 500, 5, 500, 5
71.829, 584.53503, 5, 500, 5, 500, 5
71.977, 589.51306, 5, 500, 5, 500, 5
72.125, 591.09375, 5, 500, 5, 500, 5
72.273, 590.331, 5, 500, 5, 500, 5
72.421, 586.2648, 5, 500, 5, 500, 5
72.569, 578.6432, 5, 500, 5, 500, 5
